specimen.id,treatment,stage,sex,genitalia.length,femur.length,head.width,body.length
T265n2,AmpR,adult,female,601.5429,1410.36051,517.03587,5230.17084
T265n3,AmpR,adult,female,655.2,1675.08408,459.10227,5698.83072
T265n6,AmpR,adult,female,613.95075,1760.95917,573.77925,5585.63076
T265n9,AmpR,adult,female,564.6501,1629.024,630.96,5621.3517
T265n10,AmpR,adult,female,648.6543,1495.56162,603.81438,5906.44524
T265n11,AmpR,adult,female,700.00875,1650.59853,530.58,5077.65777
T265n12,AmpR,adult,female,706.61115,1534.38,602.28,6623.80374
T265n13,AmpR,adult,female,745.66485,1625.55372,603.81438,6381.47925
T265n15,AmpR,adult,female,723.59595,1610.8122,573.77925,5707.77171
T265n17,AmpR,adult,female,685.7739,1924.98009,616.78491,6008.61057
T265n18,AmpR,adult,female,454.69305,1627.06659,602.28,5412.33903
T265n22,AmpR,adult,female,681.91515,1725.57522,573.77925,4866.67335
T265n23,AmpR,adult,female,655.6851,1657.00134,587.94,6009.07662
T265n24,AmpR,adult,female,626.8752,1847.85957,518.0325,5705.97204
T265n25,AmpR,adult,female,657.4365,1849.41546,559.26,5915.0349
T289n1,AmpR,adult,female,681.91515,1603.6422,562.19253,5835.87093
T289n4,AmpR,adult,female,623.7,1643.16324,578.06691,5787.74589
T289n5,AmpR,adult,female,596.24145,1735.37661,530.58,5370.07905
T289n11,AmpR,adult,female,583.695,1394.59368,602.45208,6520.22592
T289n12,AmpR,adult,female,548.9316,1781.85972,646.734,6334.92444
T289n13,AmpR,adult,female,648.62595,1574.13765,645.93813,5943.01224
T289n15,AmpR,adult,female,612.78525,1596.96693,559.44642,5169.76359
T289n17,AmpR,adult,female,480.82545,1590.90111,573.77925,5155.26585
T289n18,AmpR,adult,female,615.46905,1581.11406,573.77925,5798.48655
T289n20,AmpR,adult,female,760.4226,1523.15178,544.92,5137.64199
T324n3,AmpR,adult,female,516.6378,1417.63089,573.6,5335.71324
T324n5,AmpR,adult,female,684.96435,1703.98635,630.96,6052.31172
T324n6,AmpR,adult,female,583.72965,2149.32939,576.46083,5751.4872
T324n8,AmpR,adult,female,699.7536,1633.31166,731.4834,6382.60494
T324n9,AmpR,adult,female,583.695,1627.06659,663.52614,6152.27586
T324n10,AmpR,adult,female,674.60085,1973.71458,631.61247,5733.2754
T324n12,AmpR,adult,female,686.96145,1731.51915,603.81438,6633.28248
T324n13,AmpR,adult,female,735.1596,1921.7751,673.98,7027.12341
T324n17,AmpR,adult,female,579.1212,1920.54186,630.96,6915.68727
T324n18,AmpR,adult,female,711.4275,1906.1445,589.51023,5994.5502
T324n19,AmpR,adult,female,758.33415,1763.82,562.19253,5750.35434
T324n20,AmpR,adult,female,629.9055,1834.84602,616.78491,6774.94734
T324n21,AmpR,adult,female,675.1584,1763.87736,603.81438,6152.67738
T324n24,AmpR,adult,female,679.0581,1850.97135,616.78491,6138.33738
T324n25,AmpR,adult,female,757.3104,1916.4693,646.734,5895.15249
T324n27,AmpR,adult,female,597.0069,1824.68573,616.62,5823.96873
T265n1,AmpR,adult,male,252.3528,1372.45272,488.40606,4799.85612
T265n4,AmpR,adult,male,280.7973,1608.38157,559.99134,4890.70002
T265n5,AmpR,adult,male,253.72305,1526.78697,487.56,5066.58729
T265n7,AmpR,adult,male,290.63475,1611.51486,602.96115,5049.71628
T265n8,AmpR,adult,male,300.00285,1507.88685,459.10227,4790.61399
T265n14,AmpR,adult,male,276.7905,1615.84554,645.93813,6030.32133
T265n16,AmpR,adult,male,255.1311,1622.70006,589.51023,5150.53365
T265n19,AmpR,adult,male,232.3314,1340.92623,616.78491,5724.24837
T265n20,AmpR,adult,male,238.3794,1690.5426,559.26,4913.37873
T265n21,AmpR,adult,male,255.465,1693.39626,516.24,5252.84238
T265n26,AmpR,adult,male,311.1255,1691.02299,619.28007,5270.58813
T289n2,AmpR,adult,male,258.6087,1301.46972,516.44076,5019.07887
T289n3,AmpR,adult,male,246.0339,1579.02759,588.11208,5707.9653
T289n6,AmpR,adult,male,233.415,1492.80834,516.24,5262.70113
T289n7,AmpR,adult,male,254.5263,1424.86542,516.24,5301.72744
T289n8,AmpR,adult,male,277.84575,1578.31059,546.61212,5614.26774
T289n9,AmpR,adult,male,263.7999,1519.29432,602.45208,4950.8133
T289n10,AmpR,adult,male,243.12645,1642.35303,516.44076,5023.0152
T289n14,AmpR,adult,male,263.94795,1531.2252,589.51023,5635.91397
T289n19,AmpR,adult,male,224.47215,1511.96658,487.76793,4985.96781
T289n21,AmpR,adult,male,265.7214,1598.70207,559.44642,5037.34086
T324n2,AmpR,adult,male,251.9874,1401.58443,530.77359,4969.87833
T324n4,AmpR,adult,male,244.5408,1656.06924,516.24,4976.30982
T324n11,AmpR,adult,male,230.70285,1700.84589,562.19253,5571.3051
T324n14,AmpR,adult,male,222.73965,1662.70149,487.76793,5145.24219
T324n15,AmpR,adult,male,281.55645,1621.43814,606.53181,5771.11866
T324n16,AmpR,adult,male,238.392,1950.24,602.96115,5937.1902
T324n22,AmpR,adult,male,293.9328,2113.19259,516.24,6094.77246
T324n23,AmpR,adult,male,281.6289,1789.74672,546.05286,5563.06677
T324n26,AmpR,adult,male,246.24495,1815.07116,532.32231,5650.84908
